tau,r,phi,t
0.0000000000e+00,1.3000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0000000000e-04,1.2998245825e+00,0.0000000000e+00,8.6686164884e-04
4.0000000000e-04,1.2996491531e+00,0.0000000000e+00,1.7341135839e-03
6.0000000000e-04,1.2994737119e+00,0.0000000000e+00,2.6017562887e-03
8.0000000001e-04,1.2992982589e+00,0.0000000000e+00,3.4697902476e-03
1.0000000000e-03,1.2991227940e+00,0.0000000000e+00,4.3382159459e-03
1.2000000000e-03,1.2989473172e+00,0.0000000000e+00,5.2070338698e-03
1.4000000000e-03,1.2987718286e+00,0.0000000000e+00,6.0762445065e-03
1.6000000000e-03,1.2985963282e+00,0.0000000000e+00,6.9458483439e-03
1.7999999999e-03,1.2984208159e+00,0.0000000000e+00,7.8158458711e-03
1.9999999999e-03,1.2982452917e+00,0.0000000000e+00,8.6862375778e-03
2.1999999999e-03,1.2980697557e+00,0.0000000000e+00,9.5570239549e-03
2.3999999999e-03,1.2978942078e+00,0.0000000000e+00,1.0428205494e-02
2.5999999999e-03,1.2977186480e+00,0.0000000000e+00,1.1299782688e-02
2.7999999998e-03,1.2975430763e+00,0.0000000000e+00,1.2171756030e-02
2.9999999998e-03,1.2973674928e+00,0.0000000000e+00,1.3044126015e-02
3.1999999998e-03,1.2971918974e+00,0.0000000000e+00,1.3916893138e-02
3.3999999998e-03,1.2970162901e+00,0.0000000000e+00,1.4790057895e-02
3.5999999998e-03,1.2968406709e+00,0.0000000000e+00,1.5663620784e-02
3.7999999997e-03,1.2966650398e+00,0.0000000000e+00,1.6537582303e-02
3.9999999998e-03,1.2964893968e+00,0.0000000000e+00,1.7411942951e-02
4.1999999998e-03,1.2963137419e+00,0.0000000000e+00,1.8286703229e-02
4.3999999999e-03,1.2961380751e+00,0.0000000000e+00,1.9161863637e-02
4.6000000000e-03,1.2959623964e+00,0.0000000000e+00,2.0037424677e-02
4.8000000000e-03,1.2957867058e+00,0.0000000000e+00,2.0913386852e-02
5.0000000001e-03,1.2956110033e+00,0.0000000000e+00,2.1789750666e-02
5.2000000002e-03,1.2954352889e+00,0.0000000000e+00,2.2666516625e-02
5.4000000002e-03,1.2952595626e+00,0.0000000000e+00,2.3543685233e-02
5.6000000003e-03,1.2950838243e+00,0.0000000000e+00,2.4421256998e-02
5.8000000004e-03,1.2949080741e+00,0.0000000000e+00,2.5299232427e-02
6.0000000005e-03,1.2947323120e+00,0.0000000000e+00,2.6177612029e-02
6.2000000005e-03,1.2945565380e+00,0.0000000000e+00,2.7056396314e-02
6.4000000006e-03,1.2943807520e+00,0.0000000000e+00,2.7935585792e-02
6.6000000007e-03,1.2942049541e+00,0.0000000000e+00,2.8815180974e-02
6.8000000007e-03,1.2940291442e+00,0.0000000000e+00,2.9695182375e-02
7.0000000008e-03,1.2938533224e+00,0.0000000000e+00,3.0575590506e-02
7.2000000009e-03,1.2936774887e+00,0.0000000000e+00,3.1456405883e-02
7.4000000009e-03,1.2935016430e+00,0.0000000000e+00,3.2337629021e-02
7.6000000010e-03,1.2933257853e+00,0.0000000000e+00,3.3219260436e-02
7.8000000011e-03,1.2931499157e+00,0.0000000000e+00,3.4101300647e-02
8.0000000010e-03,1.2929740342e+00,0.0000000000e+00,3.4983750171e-02
8.2000000009e-03,1.2927981406e+00,0.0000000000e+00,3.5866609528e-02
8.4000000008e-03,1.2926222351e+00,0.0000000000e+00,3.6749879238e-02
8.6000000007e-03,1.2924463177e+00,0.0000000000e+00,3.7633559824e-02
8.8000000006e-03,1.2922703882e+00,0.0000000000e+00,3.8517651807e-02
9.0000000004e-03,1.2920944468e+00,0.0000000000e+00,3.9402155710e-02
9.2000000003e-03,1.2919184934e+00,0.0000000000e+00,4.0287072059e-02
9.4000000002e-03,1.2917425280e+00,0.0000000000e+00,4.1172401379e-02
9.6000000001e-03,1.2915665507e+00,0.0000000000e+00,4.2058144196e-02
9.8000000000e-03,1.2913905613e+00,0.0000000000e+00,4.2944301037e-02
9.9999999999e-03,1.2912145600e+00,0.0000000000e+00,4.3830872432e-02
1.0200000000e-02,1.2910385466e+00,0.0000000000e+00,4.4717858910e-02
1.0400000000e-02,1.2908625213e+00,0.0000000000e+00,4.5605261001e-02
1.0600000000e-02,1.2906864840e+00,0.0000000000e+00,4.6493079237e-02
