r,phi
9.105816388200424e+01,7.236248502493121e-06
3.289867169294410e+01,3.243948610231433e+00
9.105816388202044e+01,6.487887459430402e+00
3.289867169294951e+01,9.731825909510162e+00
9.105816388201917e+01,1.297576768261160e+01
3.289867169293861e+01,1.621970782848365e+01
9.105816388203166e+01,1.946364730277229e+01
3.289867169295876e+01,2.270758512775960e+01
9.105816388205146e+01,2.595152752595303e+01
3.289867169293539e+01,2.919546704672840e+01
9.105816388205453e+01,3.243940714611249e+01
3.289867169294508e+01,3.568334896569386e+01
9.105816388206527e+01,3.892728736929315e+01
3.289867169293901e+01,4.217122626496256e+01
9.105816388205200e+01,4.541516759247027e+01
3.289867169293623e+01,4.865910818392477e+01
9.105816388207018e+01,5.190304721262580e+01
3.289867169294788e+01,5.514698548318940e+01
9.105816388205145e+01,5.839092743579832e+01
3.289867169293370e+01,6.163486740214969e+01
9.105816388205260e+01,6.487880705595924e+01
3.289867169295548e+01,6.812274932112201e+01
9.105816388206684e+01,7.136668727914450e+01
3.289867169293252e+01,7.461062662038692e+01
9.105816388207624e+01,7.785456689930513e+01
3.289867169293881e+01,8.109850853935896e+01
9.105816388208089e+01,8.434244712248997e+01
3.289867169293686e+01,8.758638583862471e+01
9.105816388207836e+01,9.083032734567037e+01
3.289867169292992e+01,9.407426775759292e+01
9.105816388210181e+01,9.731820696583492e+01
3.289867169294389e+01,1.005621450568563e+02
9.105816388212423e+01,1.038060871890076e+02
3.289867169292405e+01,1.070500269757986e+02
9.105816388212241e+01,1.102939668091607e+02
3.289867169294435e+01,1.135379088947516e+02
9.105816388210374e+01,1.167818470323258e+02
3.289867169293233e+01,1.200257861939955e+02
9.105816388207919e+01,1.232697266524743e+02
3.289867169293731e+01,1.265136681129466e+02
9.105816388208578e+01,1.297576068756648e+02
3.289867169293927e+01,1.330015454122125e+02
9.105816388208719e+01,1.362454870988342e+02
3.289867169293062e+01,1.394894273311668e+02
9.105816388208748e+01,1.427333667189833e+02
3.289867169295076e+01,1.459773046304221e+02
9.105816388210627e+01,1.492212469421399e+02
3.289867169292508e+01,1.524651865493610e+02
9.105816388211112e+01,1.557091265623030e+02
3.289867169294161e+01,1.589530684683005e+02
9.105816388211201e+01,1.621970067854508e+02
3.289867169292987e+01,1.654409457675471e+02
9.105816388211082e+01,1.686848864056040e+02
3.289867169292971e+01,1.719288276864919e+02
9.105816388211076e+01,1.751727666287690e+02
3.289867169293792e+01,1.784167049857411e+02
9.105816388212145e+01,1.816606468519454e+02
3.289867169292631e+01,1.849045869047083e+02
9.105816388212240e+01,1.881485264721100e+02
3.289867169294816e+01,1.913924688236518e+02
9.105816388213904e+01,1.946364066953104e+02
3.289867169292196e+01,1.978803461229211e+02
9.105816388214789e+01,2.011242863154490e+02
3.289867169293286e+01,2.043682280418660e+02
9.105816388213552e+01,2.076121665386237e+02
3.289867169293095e+01,2.108561053411250e+02
9.105816388212932e+01,2.141000467618079e+02
3.289867169292418e+01,2.173439872600663e+02
9.105816388213955e+01,2.205879263819559e+02
3.289867169294062e+01,2.238318645593172e+02
9.105816388213685e+01,2.270758066051373e+02
3.289867169292201e+01,2.303197464782745e+02
9.105816388214383e+01,2.335636862253108e+02
3.289867169294094e+01,2.368076283972383e+02
9.105816388216770e+01,2.400515664485090e+02
3.289867169292112e+01,2.432955056964959e+02
9.105816388215929e+01,2.465394460686591e+02
3.289867169292550e+01,2.497833876154401e+02
9.105816388217964e+01,2.530273262918396e+02
3.289867169292618e+01,2.562712649146740e+02
9.105816388218712e+01,2.595152065150377e+02
3.289867169291637e+01,2.627591468336246e+02
9.105816388221837e+01,2.660030861351922e+02
3.289867169293337e+01,2.692470241329169e+02
9.105816388222185e+01,2.724909663583739e+02
3.289867169291104e+01,2.757349060517845e+02
9.105816388223259e+01,2.789788459784837e+02
3.289867169292348e+01,2.822227879706610e+02
9.105816388224790e+01,2.854667262016110e+02
3.289867169291102e+01,2.887106652698966e+02
9.105816388223337e+01,2.919546058217957e+02
3.289867169291642e+01,2.951985471888704e+02
