r,phi
3.289867169351619e+01,1.700669402275396e+00
9.105816387769282e+01,4.944609528569393e+00
3.289867169351660e+01,8.188548982334073e+00
9.105816387769283e+01,1.143248910087413e+01
3.289867169351677e+01,1.467642852627483e+01
9.105816387769285e+01,1.792036862965785e+01
3.289867169351677e+01,2.116430805505221e+01
9.105816387769285e+01,2.440824815842984e+01
3.289867169351677e+01,2.765218758382419e+01
9.105816387769285e+01,3.089612768720182e+01
3.289867169351677e+01,3.414006711258606e+01
9.105816387769285e+01,3.738400721597105e+01
3.289867169351677e+01,4.062794664135985e+01
9.105816387769285e+01,4.387188674474483e+01
3.289867169351677e+01,4.711582617013364e+01
9.105816387769285e+01,5.035976627351862e+01
3.289867169351677e+01,5.360370569890743e+01
9.105816387769285e+01,5.684764580229241e+01
3.289867169351677e+01,6.009158522768121e+01
9.105816387769285e+01,6.333552533106620e+01
3.289867169351677e+01,6.657946475647607e+01
9.105816387769285e+01,6.982340485985004e+01
3.289867169351677e+01,7.306734428526022e+01
9.105816387769285e+01,7.631128438863419e+01
3.289867169351677e+01,7.955522381404437e+01
9.105816387769285e+01,8.279916391741834e+01
3.289867169351677e+01,8.604310334282852e+01
9.105816387769285e+01,8.928704344620249e+01
3.289867169351677e+01,9.253098287161266e+01
9.105816387769285e+01,9.577492297498664e+01
3.289867169351677e+01,9.901886240039681e+01
9.105816387769285e+01,1.022628025037708e+02
3.289867169351677e+01,1.055067419291810e+02
9.105816387769285e+01,1.087506820325549e+02
3.289867169351677e+01,1.119946214579651e+02
9.105816387769285e+01,1.152385615613391e+02
3.289867169351677e+01,1.184825009867493e+02
9.105816387769285e+01,1.217264410901232e+02
3.289867169351677e+01,1.249703805155334e+02
9.105816387769285e+01,1.282143206189750e+02
3.289867169351677e+01,1.314582600444172e+02
9.105816387769285e+01,1.347022001478581e+02
3.289867169351677e+01,1.379461395733003e+02
9.105816387769285e+01,1.411900796767413e+02
3.289867169351677e+01,1.444340191021835e+02
9.105816387769285e+01,1.476779592056244e+02
