r,V
1.0000000000e+00,-5.0000000000e-01
1.0100000000e+00,-4.7753035278e-01
1.0200000000e+00,-4.5617824215e-01
1.0300000000e+00,-4.3588197235e-01
1.0400000000e+00,-4.1658369367e-01
1.0500000000e+00,-3.9822913292e-01
1.0600000000e+00,-3.8076734486e-01
1.0700000000e+00,-3.6415048288e-01
1.0800000000e+00,-3.4833358736e-01
1.0900000000e+00,-3.3327438999e-01
1.1000000000e+00,-3.1893313298e-01
1.1100000000e+00,-3.0527240169e-01
1.1200000000e+00,-2.9225696975e-01
1.1300000000e+00,-2.7985365553e-01
1.1400000000e+00,-2.6803118908e-01
1.1500000000e+00,-2.5676008876e-01
1.1600000000e+00,-2.4601254664e-01
1.1700000000e+00,-2.3576232211e-01
1.1800000000e+00,-2.2598464303e-01
1.1900000000e+00,-2.1665611376e-01
1.2000000000e+00,-2.0775462963e-01
1.2100000000e+00,-1.9925929731e-01
1.2200000000e+00,-1.9115036060e-01
1.2300000000e+00,-1.8340913134e-01
1.2400000000e+00,-1.7601792488e-01
1.2500000000e+00,-1.6896000000e-01
1.2600000000e+00,-1.6221950273e-01
1.2700000000e+00,-1.5578141393e-01
1.2800000000e+00,-1.4963150024e-01
1.2900000000e+00,-1.4375626837e-01
1.3000000000e+00,-1.3814292217e-01
1.3100000000e+00,-1.3277932255e-01
1.3200000000e+00,-1.2765394997e-01
1.3300000000e+00,-1.2275586926e-01
1.3400000000e+00,-1.1807469669e-01
1.3500000000e+00,-1.1360056902e-01
1.3600000000e+00,-1.0932411459e-01
1.3700000000e+00,-1.0523642611e-01
1.3800000000e+00,-1.0132903513e-01
1.3900000000e+00,-9.7593888038e-02
1.4000000000e+00,-9.4023323615e-02
1.4100000000e+00,-9.0610051794e-02
1.4200000000e+00,-8.7347133785e-02
1.4300000000e+00,-8.4227963342e-02
1.4400000000e+00,-8.1246249143e-02
1.4500000000e+00,-7.8395998196e-02
1.4600000000e+00,-7.5671500217e-02
1.4700000000e+00,-7.3067312908e-02
1.4800000000e+00,-7.0578248080e-02
1.4900000000e+00,-6.8199358575e-02
1.5000000000e+00,-6.5925925926e-02
1.5100000000e+00,-6.3753448713e-02
1.5200000000e+00,-6.1677631579e-02
1.5300000000e+00,-5.9694374852e-02
1.5400000000e+00,-5.7799764749e-02
1.5500000000e+00,-5.5990064113e-02
1.5600000000e+00,-5.4261703670e-02
1.5700000000e+00,-5.2611273748e-02
1.5800000000e+00,-5.1035516460e-02
1.5900000000e+00,-4.9531318297e-02
1.6000000000e+00,-4.8095703125e-02
1.6100000000e+00,-4.6725825555e-02
1.6200000000e+00,-4.5418964664e-02
1.6300000000e+00,-4.4172518044e-02
1.6400000000e+00,-4.2983996170e-02
1.6500000000e+00,-4.1851017058e-02
1.6600000000e+00,-4.0771301201e-02
1.6700000000e+00,-3.9742666769e-02
1.6800000000e+00,-3.8763025051e-02
1.6900000000e+00,-3.7830376135e-02
1.7000000000e+00,-3.6942804804e-02
1.7100000000e+00,-3.6098476644e-02
1.7200000000e+00,-3.5295634347e-02
1.7300000000e+00,-3.4532594192e-02
1.7400000000e+00,-3.3807742713e-02
1.7500000000e+00,-3.3119533528e-02
1.7600000000e+00,-3.2466484316e-02
1.7700000000e+00,-3.1847173960e-02
1.7800000000e+00,-3.1260239812e-02
1.7900000000e+00,-3.0704375103e-02
1.8000000000e+00,-3.0178326475e-02
1.8100000000e+00,-2.9680891627e-02
1.8200000000e+00,-2.9210917087e-02
1.8300000000e+00,-2.8767296072e-02
1.8400000000e+00,-2.8348966467e-02
1.8500000000e+00,-2.7954908890e-02
1.8600000000e+00,-2.7584144851e-02
1.8700000000e+00,-2.7235734997e-02
1.8800000000e+00,-2.6908777439e-02
1.8900000000e+00,-2.6602406155e-02
1.9000000000e+00,-2.6315789474e-02
1.9100000000e+00,-2.6048128618e-02
1.9200000000e+00,-2.5798656322e-02
1.9300000000e+00,-2.5566635513e-02
1.9400000000e+00,-2.5351358044e-02
1.9500000000e+00,-2.5152143495e-02
1.9600000000e+00,-2.4968338022e-02
1.9700000000e+00,-2.4799313258e-02
1.9800000000e+00,-2.4644465263e-02
1.9900000000e+00,-2.4503213525e-02
2.0000000000e+00,-2.4375000000e-02
2.0100000000e+00,-2.4259288198e-02
2.0200000000e+00,-2.4155562307e-02
2.0300000000e+00,-2.4063326355e-02
2.0400000000e+00,-2.3982103414e-02
2.0500000000e+00,-2.3911434831e-02
2.0600000000e+00,-2.3850879497e-02
2.0700000000e+00,-2.3800013146e-02
2.0800000000e+00,-2.3758427685e-02
2.0900000000e+00,-2.3725730555e-02
2.1000000000e+00,-2.3701544110e-02
2.1100000000e+00,-2.3685505035e-02
2.1200000000e+00,-2.3677263782e-02
2.1300000000e+00,-2.3676484026e-02
2.1400000000e+00,-2.3682842153e-02
2.1500000000e+00,-2.3696026765e-02
2.1600000000e+00,-2.3715738200e-02
2.1700000000e+00,-2.3741688085e-02
2.1800000000e+00,-2.3773598892e-02
2.1900000000e+00,-2.3811203528e-02
2.2000000000e+00,-2.3854244929e-02
2.2100000000e+00,-2.3902475676e-02
2.2200000000e+00,-2.3955657630e-02
2.2300000000e+00,-2.4013561575e-02
2.2400000000e+00,-2.4075966882e-02
2.2500000000e+00,-2.4142661180e-02
2.2600000000e+00,-2.4213440045e-02
2.2700000000e+00,-2.4288106701e-02
2.2800000000e+00,-2.4366471735e-02
2.2900000000e+00,-2.4448352813e-02
2.3000000000e+00,-2.4533574423e-02
2.3100000000e+00,-2.4621967614e-02
2.3200000000e+00,-2.4713369757e-02
2.3300000000e+00,-2.4807624305e-02
2.3400000000e+00,-2.4904580570e-02
2.3500000000e+00,-2.5004093505e-02
2.3600000000e+00,-2.5106023498e-02
2.3700000000e+00,-2.5210236167e-02
2.3800000000e+00,-2.5316602172e-02
2.3900000000e+00,-2.5424997028e-02
2.4000000000e+00,-2.5535300926e-02
2.4100000000e+00,-2.5647398564e-02
2.4200000000e+00,-2.5761178983e-02
2.4300000000e+00,-2.5876535404e-02
2.4400000000e+00,-2.5993365083e-02
2.4500000000e+00,-2.6111569159e-02
2.4600000000e+00,-2.6231052515e-02
2.4700000000e+00,-2.6351723642e-02
2.4800000000e+00,-2.6473494512e-02
2.4900000000e+00,-2.6596280446e-02
2.5000000000e+00,-2.6720000000e-02
2.5100000000e+00,-2.6844574844e-02
2.5200000000e+00,-2.6969929653e-02
2.5300000000e+00,-2.7095991998e-02
2.5400000000e+00,-2.7222692241e-02
2.5500000000e+00,-2.7349963438e-02
2.5600000000e+00,-2.7477741241e-02
2.5700000000e+00,-2.7605963807e-02
2.5800000000e+00,-2.7734571706e-02
2.5900000000e+00,-2.7863507835e-02
2.6000000000e+00,-2.7992717342e-02
2.6100000000e+00,-2.8122147535e-02
2.6200000000e+00,-2.8251747816e-02
2.6300000000e+00,-2.8381469599e-02
2.6400000000e+00,-2.8511266244e-02
2.6500000000e+00,-2.8641092983e-02
2.6600000000e+00,-2.8770906859e-02
2.6700000000e+00,-2.8900666659e-02
2.6800000000e+00,-2.9030332853e-02
2.6900000000e+00,-2.9159867535e-02
2.7000000000e+00,-2.9289234365e-02
2.7100000000e+00,-2.9418398513e-02
2.7200000000e+00,-2.9547326608e-02
2.7300000000e+00,-2.9675986686e-02
2.7400000000e+00,-2.9804348139e-02
2.7500000000e+00,-2.9932381668e-02
2.7600000000e+00,-3.0060059237e-02
2.7700000000e+00,-3.0187354030e-02
2.7800000000e+00,-3.0314240404e-02
2.7900000000e+00,-3.0440693853e-02
2.8000000000e+00,-3.0566690962e-02
2.8100000000e+00,-3.0692209375e-02
2.8200000000e+00,-3.0817227753e-02
2.8300000000e+00,-3.0941725740e-02
2.8400000000e+00,-3.1065683927e-02
2.8500000000e+00,-3.1189083821e-02
2.8600000000e+00,-3.1311907810e-02
2.8700000000e+00,-3.1434139133e-02
2.8800000000e+00,-3.1555761853e-02
2.8900000000e+00,-3.1676760820e-02
2.9000000000e+00,-3.1797121653e-02
2.9100000000e+00,-3.1916830705e-02
