tau,r,phi,t
0.001,1.099,0.000,0.011
0.017,1.084,0.000,0.203
0.018,1.083,0.000,0.216
0.019,1.082,0.000,0.229
0.020,1.081,0.000,0.242
0.021,1.080,0.000,0.255
0.022,1.079,0.000,0.269
0.023,1.078,0.000,0.283
0.024,1.077,0.000,0.297
0.025,1.076,0.000,0.311
0.026,1.075,0.000,0.325
0.027,1.074,0.000,0.339
0.028,1.073,0.000,0.354
0.029,1.072,0.000,0.369
0.030,1.071,0.000,0.384
0.031,1.070,0.000,0.399
0.032,1.069,0.000,0.414
0.033,1.068,0.000,0.430
0.034,1.067,0.000,0.445
0.035,1.066,0.000,0.461
0.036,1.065,0.000,0.478
0.037,1.064,0.000,0.494
0.038,1.063,0.000,0.511
0.039,1.062,0.000,0.527
0.040,1.062,0.000,0.545
0.041,1.061,0.000,0.562
0.042,1.060,0.000,0.580
0.043,1.059,0.000,0.598
0.044,1.058,0.000,0.616
0.045,1.057,0.000,0.634
0.046,1.056,0.000,0.653
0.047,1.055,0.000,0.672
0.048,1.054,0.000,0.692
0.049,1.053,0.000,0.711
0.050,1.052,0.000,0.732
0.051,1.051,0.000,0.752
0.052,1.050,0.000,0.773
0.053,1.049,0.000,0.794
0.054,1.048,0.000,0.816
0.055,1.047,0.000,0.838
0.056,1.046,0.000,0.860
0.057,1.045,0.000,0.883
0.058,1.044,0.000,0.907
0.059,1.043,0.000,0.931
0.060,1.042,0.000,0.955
0.061,1.041,0.000,0.981
0.062,1.040,0.000,1.006
0.063,1.039,0.000,1.032
0.064,1.038,0.000,1.059
0.065,1.037,0.000,1.087
0.066,1.036,0.000,1.115
0.067,1.035,0.000,1.144
0.068,1.034,0.000,1.174
0.069,1.033,0.000,1.205
0.070,1.032,0.000,1.237
0.071,1.031,0.000,1.269
0.072,1.030,0.000,1.303
0.073,1.029,0.000,1.337
0.074,1.028,0.000,1.373
0.075,1.027,0.000,1.410
0.076,1.026,0.000,1.448
0.077,1.025,0.000,1.488
