tau,r,phi,t
2.0000000000e-02,9.9872018281e+00,6.0076887966e-04,2.6295559218e-02
4.0000000000e-02,9.9744041892e+00,1.2030794220e-03,5.2594868032e-02
6.0000000000e-02,9.9616070862e+00,1.8069375042e-03,7.8897936985e-02
8.0000000000e-02,9.9488105222e+00,2.4123490326e-03,1.0520477667e-01
1.0000000000e-01,9.9360145003e+00,3.0193199436e-03,1.3151539771e-01
1.2000000000e-01,9.9232190234e+00,3.6278562030e-03,1.5782981078e-01
1.4000000000e-01,9.9104240946e+00,4.2379638069e-03,1.8414802661e-01
1.6000000000e-01,9.8976297170e+00,4.8496487814e-03,2.1047005597e-01
1.8000000000e-01,9.8848358937e+00,5.4629171832e-03,2.3679590966e-01
2.0000000000e-01,9.8720426278e+00,6.0777750994e-03,2.6312559853e-01
2.2000000000e-01,9.8592499225e+00,6.6942286478e-03,2.8945913349e-01
2.4000000000e-01,9.8464577808e+00,7.3122839774e-03,3.1579652548e-01
2.6000000000e-01,9.8336662060e+00,7.9319472680e-03,3.4213778550e-01
2.8000000000e-01,9.8208752013e+00,8.5532247311e-03,3.6848292458e-01
3.0000000000e-01,9.8080847698e+00,9.1761226094e-03,3.9483195381e-01
3.2000000000e-01,9.7952949148e+00,9.8006471775e-03,4.2118488432e-01
3.4000000000e-01,9.7825056394e+00,1.0426804742e-02,4.4754172728e-01
3.6000000000e-01,9.7697169471e+00,1.1054601641e-02,4.7390249393e-01
3.8000000000e-01,9.7569288409e+00,1.1684044247e-02,5.0026719552e-01
4.0000000000e-01,9.7441413243e+00,1.2315138961e-02,5.2663584339e-01
4.2000000000e-01,9.7313544006e+00,1.2947892222e-02,5.5300844890e-01
4.4000000000e-01,9.7185680730e+00,1.3582310497e-02,5.7938502346e-01
4.6000000000e-01,9.7057823450e+00,1.4218400288e-02,6.0576557854e-01
4.8000000000e-01,9.6929972199e+00,1.4856168133e-02,6.3215012566e-01
5.0000000000e-01,9.6802127011e+00,1.5495620599e-02,6.5853867637e-01
5.2000000000e-01,9.6674287919e+00,1.6136764290e-02,6.8493124229e-01
5.4000000000e-01,9.6546454959e+00,1.6779605843e-02,7.1132783507e-01
5.6000000000e-01,9.6418628165e+00,1.7424151928e-02,7.3772846643e-01
5.8000000000e-01,9.6290807571e+00,1.8070409252e-02,7.6413314812e-01
6.0000000000e-01,9.6162993213e+00,1.8718384555e-02,7.9054189197e-01
6.2000000000e-01,9.6035185125e+00,1.9368084611e-02,8.1695470982e-01
6.4000000000e-01,9.5907383343e+00,2.0019516231e-02,8.4337161359e-01
6.6000000000e-01,9.5779587902e+00,2.0672686260e-02,8.6979261524e-01
6.8000000000e-01,9.5651798838e+00,2.1327601579e-02,8.9621772680e-01
7.0000000000e-01,9.5524016186e+00,2.1984269105e-02,9.2264696031e-01
7.2000000000e-01,9.5396239984e+00,2.2642695791e-02,9.4908032792e-01
7.4000000000e-01,9.5268470267e+00,2.3302888625e-02,9.7551784177e-01
7.6000000000e-01,9.5140707071e+00,2.3964854633e-02,1.0019595141e+00
7.8000000000e-01,9.5012950434e+00,2.4628600877e-02,1.0284053572e+00
8.0000000000e-01,9.4885200392e+00,2.5294134455e-02,1.0548553834e+00
8.2000000000e-01,9.4757456983e+00,2.5961462504e-02,1.0813096050e+00
8.4000000000e-01,9.4629720243e+00,2.6630592197e-02,1.1077680346e+00
8.6000000000e-01,9.4501990211e+00,2.7301530745e-02,1.1342306845e+00
8.8000000000e-01,9.4374266924e+00,2.7974285397e-02,1.1606975674e+00
9.0000000000e-01,9.4246550421e+00,2.8648863440e-02,1.1871686958e+00
9.2000000000e-01,9.4118840739e+00,2.9325272199e-02,1.2136440824e+00
9.4000000000e-01,9.3991137917e+00,3.0003519039e-02,1.2401237399e+00
9.6000000000e-01,9.3863441993e+00,3.0683611362e-02,1.2666076811e+00
9.8000000000e-01,9.3735753008e+00,3.1365556610e-02,1.2930959188e+00
1.0000000000e+00,9.3608070998e+00,3.2049362264e-02,1.3195884659e+00
1.0210000000e+00,9.3474012441e+00,3.2769368693e-02,1.3474102924e+00
1.0410000000e+00,9.3346344857e+00,3.3457011736e-02,1.3739117142e+00
1.0610000000e+00,9.3218684371e+00,3.4146538248e-02,1.4004174850e+00
1.0810000000e+00,9.3091031022e+00,3.4837955874e-02,1.4269276179e+00
1.1010000000e+00,9.2963384852e+00,3.5531272296e-02,1.4534421261e+00
1.1210000000e+00,9.2835745899e+00,3.6226495240e-02,1.4799610228e+00
1.1410000000e+00,9.2708114206e+00,3.6923632473e-02,1.5064843213e+00
1.1610000000e+00,9.2580489813e+00,3.7622691800e-02,1.5330120349e+00
1.1810000000e+00,9.2452872762e+00,3.8323681072e-02,1.5595441771e+00
1.2010000000e+00,9.2325263093e+00,3.9026608180e-02,1.5860807613e+00
1.2210000000e+00,9.2197660849e+00,3.9731481057e-02,1.6126218010e+00
1.2410000000e+00,9.2070066072e+00,4.0438307680e-02,1.6391673098e+00
1.2610000000e+00,9.1942478804e+00,4.1147096066e-02,1.6657173014e+00
1.2810000000e+00,9.1814899087e+00,4.1857854279e-02,1.6922717895e+00
1.3010000000e+00,9.1687326964e+00,4.2570590424e-02,1.7188307877e+00
1.3210000000e+00,9.1559762478e+00,4.3285312650e-02,1.7453943101e+00
1.3410000000e+00,9.1432205673e+00,4.4002029149e-02,1.7719623703e+00
1.3610000000e+00,9.1304656591e+00,4.4720748160e-02,1.7985349825e+00
1.3810000000e+00,9.1177115277e+00,4.5441477964e-02,1.8251121606e+00
1.4010000000e+00,9.1049581775e+00,4.6164226888e-02,1.8516939187e+00
1.4210000000e+00,9.0922056129e+00,4.6889003304e-02,1.8782802709e+00
1.4410000000e+00,9.0794538382e+00,4.7615815629e-02,1.9048712314e+00
1.4610000000e+00,9.0667028582e+00,4.8344672327e-02,1.9314668146e+00
1.4810000000e+00,9.0539526771e+00,4.9075581906e-02,1.9580670347e+00
1.5010000000e+00,9.0412032996e+00,4.9808552922e-02,1.9846719062e+00
1.5210000000e+00,9.0284547302e+00,5.0543593978e-02,2.0112814435e+00
1.5410000000e+00,9.0157069736e+00,5.1280713722e-02,2.0378956611e+00
1.5610000000e+00,9.0029600342e+00,5.2019920851e-02,2.0645145737e+00
1.5810000000e+00,8.9902139168e+00,5.2761224110e-02,2.0911381959e+00
1.6010000000e+00,8.9774686261e+00,5.3504632289e-02,2.1177665424e+00
1.6210000000e+00,8.9647241667e+00,5.4250154231e-02,2.1443996281e+00
1.6410000000e+00,8.9519805433e+00,5.4997798823e-02,2.1710374678e+00
1.6610000000e+00,8.9392377608e+00,5.5747575003e-02,2.1976800765e+00
1.6810000000e+00,8.9264958238e+00,5.6499491758e-02,2.2243274691e+00
1.7010000000e+00,8.9137547373e+00,5.7253558125e-02,2.2509796607e+00
1.7210000000e+00,8.9010145060e+00,5.8009783191e-02,2.2776366665e+00
1.7410000000e+00,8.8882751349e+00,5.8768176092e-02,2.3042985017e+00
1.7610000000e+00,8.8755366287e+00,5.9528746015e-02,2.3309651815e+00
1.7810000000e+00,8.8627989925e+00,6.0291502199e-02,2.3576367213e+00
1.8010000000e+00,8.8500622312e+00,6.1056453933e-02,2.3843131366e+00
1.8210000000e+00,8.8373263498e+00,6.1823610558e-02,2.4109944429e+00
1.8410000000e+00,8.8245913533e+00,6.2592981467e-02,2.4376806556e+00
1.8610000000e+00,8.8118572468e+00,6.3364576106e-02,2.4643717905e+00
1.8810000000e+00,8.7991240353e+00,6.4138403972e-02,2.4910678633e+00
1.9010000000e+00,8.7863917239e+00,6.4914474618e-02,2.5177688897e+00
